Biota|Animalia|Arthropoda|Arachnida|Araneae|Theridiidae|Cabello,unranked|kingdom|phylum|subclass|order|family|genus,5T6MX|N|RT|RC|RN|H6N|62JR8
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis ricordii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675QB
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis rodriguezii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675QH
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis roosevelti,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V5QF
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis roquet,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|87NY6
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis sagrei,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V5QJ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis salvini,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6762J
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis schiedii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6763P
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis scypheus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|66TS2
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis semilineatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675RQ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis sericeus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675S2
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis spectrum,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|66TS6
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis squamulatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|67646
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis stratulus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675RR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis tigrinus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V649
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis trachyderma,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675RX
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis transversalis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6763X
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis trinitatis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|67649
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis tropidogaster,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|675RY
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis tropidolepis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6763Y
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis tropidonotus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V647
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis uniformis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V63V
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis ustus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|87NYM
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis valencienni,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|5V648
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis vermiculatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6763W
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Dactyloidae|Anolis|Anolis vittigerus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|8Y8|WQP|6763D
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides heterolepis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FH66
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides laticeps,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FH5X
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides microlepis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FGTW
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides oshaughnessyi,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FGTZ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides palpebralis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FH5Z
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Enyalioides|Enyalioides praestabilis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4C9H|6FGTY
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Hoplocercus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|B5X|4YLN
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Hoplocercus|Hoplocercus spinosus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|4YLN|3MLCT
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Hoplocercidae|Morunasaurus|Morunasaurus annularis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|B5X|5VCN|44FPR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae,unranked|kingdom|phylum|class|order|superfamily|family,5T6MX|N|CH2|RP|45C|87BW7|BDL
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Amblyrhynchus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|BDL|TJJ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Brachylophus|Brachylophus fasciatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|62GNN|MX3K
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Cachryx,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|BDL|8FW63
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Cachryx|Cachryx defensor,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|8FW63|884H5
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Conolophus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|BDL|3TD3
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Conolophus|Conolophus subcristatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|3TD3|5ZTW3
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Ctenosaura|Ctenosaura acanthura,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|3X3S|3275Y
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Ctenosaura|Ctenosaura hemilopha,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|3X3S|3276C
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Ctenosaura|Ctenosaura pectinata,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|3X3S|3276P
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Cyclura|Cyclura carinata,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|8MQNG|32YSR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Cyclura|Cyclura cychlura,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|8MQNG|32YSY
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Cyclura|Cyclura ricordi,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|8MQNG|32YTJ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Dipsosaurus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|BDL|46HL
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Dipsosaurus|Dipsosaurus dorsalis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|46HL|36QKD
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Iguana|Iguana delicatissima,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|53RF|6N73J
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Iguana|Iguana iguana,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|53RF|6MV3G
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Sauromalus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|BDL|7CSR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Iguanidae|Sauromalus|Sauromalus ater,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|BDL|7CSR|79RLW
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus|Leiocephalus carinatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW|3SY37
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus|Leiocephalus cubensis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW|6P7QT
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus|Leiocephalus herminieri,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW|3SY3L
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus|Leiocephalus macropus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW|3SY3T
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiocephalidae|Leiocephalus|Leiocephalus schreibersii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|6259P|5BVW|3SY4J
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Anisolepis|Anisolepis grilli,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|62BFW|66RLM
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Anisolepis|Anisolepis undulatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|62BFW|673LK
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Diplolaemus|Diplolaemus darwinii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|62QT5|36LQS
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Enyalius|Enyalius bilineatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|4C9K|6FGV8
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Enyalius|Enyalius catenatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|4C9K|6FH77
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Enyalius|Enyalius iheringii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|4C9K|6FH6N
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Enyalius|Enyalius leechii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|4C9K|6FH72
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Enyalius|Enyalius pictus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|4C9K|6FGV3
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Leiosaurus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|624XS|62WVF
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Leiosaurus|Leiosaurus bellii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|62WVF|3T2D6
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Pristidactylus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|624XS|6VWV
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Pristidactylus|Pristidactylus fasciatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|6VWV|4MJ6Q
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Pristidactylus|Pristidactylus scapulatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|6VWV|4MJ6T
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Pristidactylus|Pristidactylus torquatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|6VWV|788GV
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Urostrophus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|624XS|85C7
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Leiosauridae|Urostrophus|Urostrophus vautieri,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|624XS|85C7|7DZYK
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Ctenoblepharys,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|C46|3WY8
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Ctenoblepharys|Ctenoblepharys adspersa,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|3WY8|3256B
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus bellii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6CZ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus bibronii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6D3
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus cyanogaster,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|72HL7
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus darwinii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|72HL8
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus fitzingerii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6FX
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus fuscus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6G4
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus gracilis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|6QHL4
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus gravenhorstii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6GB
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus kingii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6H7
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus lineomaculatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6HR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus magellanicus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6J2
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus melanopleurus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6JC
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus multimaculatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6JV
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus nigriceps,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6JX
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus nigromaculatus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6JZ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus nitidus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6K4
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus occipitalis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6K5
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus pictus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6KR
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus signifer,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6MK
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus tenuis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6N6
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Liolaemus|Liolaemus wiegmannii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|62YHL|3V6NX
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Phymaturus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|C46|6PV7
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Phymaturus|Phymaturus bibronii,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|6PV7|6VGSJ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Liolaemidae|Phymaturus|Phymaturus palluma,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|C46|6PV7|6VGQP
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Chalarodon,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|DP8|3LTZ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Chalarodon|Chalarodon madagascariensis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|DP8|3LTZ|TFHZ
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Oplurus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|DP8|6989
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Oplurus|Oplurus cuvieri,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|DP8|6989|6T44X
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Oplurus|Oplurus cyclurus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|DP8|6989|6T459
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Oplurus|Oplurus fierinensis,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|DP8|6989|74RSX
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Opluridae|Oplurus|Oplurus saxicola,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|DP8|6989|753T9
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Callisaurus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|625ZC|3FJV
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Callisaurus|Callisaurus draconoides,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|625ZC|3FJV|PT6B
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Cophosaurus,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|625ZC|3TNY
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Cophosaurus|Cophosaurus texanus,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|625ZC|3TNY|Y48P
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Holbrookia,unranked|kingdom|phylum|class|order|superfamily|family|genus,5T6MX|N|CH2|RP|45C|87BW7|625ZC|6377Q
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Holbrookia|Holbrookia elegans,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|625ZC|6377Q|3M7BD
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Holbrookia|Holbrookia lacerata,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|625ZC|6377Q|6LY63
Biota|Animalia|Chordata|Reptilia|Squamata|Iguania|Phrynosomatidae|Holbrookia|Holbrookia maculata,unranked|kingdom|phylum|class|order|superfamily|family|genus|species,5T6MX|N|CH2|RP|45C|87BW7|625ZC|6377Q|3M7BF
